lat,lon,year,scenario,chill_days
27.254,-108.75,2026,ssp126,44
27.254,-103.75,2026,ssp126,70
27.254,-98.75,2026,ssp126,15
27.254,-93.75,2026,ssp126,0
27.254,-88.75,2026,ssp126,0
27.254,-83.75,2026,ssp126,0
27.254,-78.75,2026,ssp126,0
27.254,-73.75,2026,ssp126,0
27.254,-68.75,2026,ssp126,0
29.789,-123.75,2026,ssp126,0
29.789,-118.75,2026,ssp126,0
29.789,-113.75,2026,ssp126,19
29.789,-108.75,2026,ssp126,101
29.789,-103.75,2026,ssp126,76
29.789,-98.75,2026,ssp126,49
29.789,-93.75,2026,ssp126,22
29.789,-88.75,2026,ssp126,10
29.789,-83.75,2026,ssp126,12
29.789,-78.75,2026,ssp126,0
29.789,-73.75,2026,ssp126,0
29.789,-68.75,2026,ssp126,0
32.324,-123.75,2026,ssp126,0
32.324,-118.75,2026,ssp126,0
32.324,-113.75,2026,ssp126,81
32.324,-108.75,2026,ssp126,104
32.324,-103.75,2026,ssp126,88
32.324,-98.75,2026,ssp126,73
32.324,-93.75,2026,ssp126,52
32.324,-88.75,2026,ssp126,51
32.324,-83.75,2026,ssp126,44
32.324,-78.75,2026,ssp126,9
32.324,-73.75,2026,ssp126,0
32.324,-68.75,2026,ssp126,0
34.859,-123.75,2026,ssp126,0
34.859,-118.75,2026,ssp126,95
34.859,-113.75,2026,ssp126,122
34.859,-108.75,2026,ssp126,91
34.859,-103.75,2026,ssp126,83
34.859,-98.75,2026,ssp126,69
34.859,-93.75,2026,ssp126,62
34.859,-88.75,2026,ssp126,55
34.859,-83.75,2026,ssp126,55
34.859,-78.75,2026,ssp126,51
34.859,-73.75,2026,ssp126,6
34.859,-68.75,2026,ssp126,0
37.394,-123.75,2026,ssp126,7
37.394,-118.75,2026,ssp126,123
37.394,-113.75,2026,ssp126,83
37.394,-108.75,2026,ssp126,76
37.394,-103.75,2026,ssp126,78
37.394,-98.75,2026,ssp126,76
37.394,-93.75,2026,ssp126,68
37.394,-88.75,2026,ssp126,55
37.394,-83.75,2026,ssp126,56
37.394,-78.75,2026,ssp126,67
37.394,-73.75,2026,ssp126,31
37.394,-68.75,2026,ssp126,4
39.93,-123.75,2026,ssp126,80
39.93,-118.75,2026,ssp126,84
39.93,-113.75,2026,ssp126,74
39.93,-108.75,2026,ssp126,62
39.93,-103.75,2026,ssp126,71
39.93,-98.75,2026,ssp126,65
39.93,-93.75,2026,ssp126,62
39.93,-88.75,2026,ssp126,66
39.93,-83.75,2026,ssp126,71
39.93,-78.75,2026,ssp126,77
39.93,-73.75,2026,ssp126,68
39.93,-68.75,2026,ssp126,63
42.465,-123.75,2026,ssp126,158
42.465,-118.75,2026,ssp126,93
42.465,-113.75,2026,ssp126,79
42.465,-108.75,2026,ssp126,60
42.465,-103.75,2026,ssp126,72
42.465,-98.75,2026,ssp126,62
42.465,-93.75,2026,ssp126,69
42.465,-88.75,2026,ssp126,77
42.465,-83.75,2026,ssp126,81
42.465,-78.75,2026,ssp126,75
42.465,-73.75,2026,ssp126,71
42.465,-68.75,2026,ssp126,122
45.0,-123.75,2026,ssp126,124
45.0,-118.75,2026,ssp126,113
45.0,-113.75,2026,ssp126,71
45.0,-108.75,2026,ssp126,70
45.0,-103.75,2026,ssp126,73
45.0,-98.75,2026,ssp126,68
45.0,-93.75,2026,ssp126,78
45.0,-88.75,2026,ssp126,80
45.0,-83.75,2026,ssp126,78
45.0,-78.75,2026,ssp126,76
45.0,-73.75,2026,ssp126,56
45.0,-68.75,2026,ssp126,64
47.535,-123.75,2026,ssp126,119
47.535,-118.75,2026,ssp126,97
47.535,-113.75,2026,ssp126,94
47.535,-108.75,2026,ssp126,74
47.535,-103.75,2026,ssp126,70
47.535,-98.75,2026,ssp126,69
47.535,-93.75,2026,ssp126,68
47.535,-88.75,2026,ssp126,67
47.535,-83.75,2026,ssp126,64
47.535,-78.75,2026,ssp126,60
47.535,-73.75,2026,ssp126,47
47.535,-68.75,2026,ssp126,47
24.718,-123.75,2027,ssp126,0
24.718,-118.75,2027,ssp126,0
24.718,-113.75,2027,ssp126,0
24.718,-108.75,2027,ssp126,0
24.718,-103.75,2027,ssp126,75
24.718,-98.75,2027,ssp126,7
24.718,-93.75,2027,ssp126,0
24.718,-88.75,2027,ssp126,0
24.718,-83.75,2027,ssp126,0
24.718,-78.75,2027,ssp126,0
24.718,-73.75,2027,ssp126,0
24.718,-68.75,2027,ssp126,0
27.254,-123.75,2027,ssp126,0
27.254,-118.75,2027,ssp126,0
27.254,-113.75,2027,ssp126,0
27.254,-108.75,2027,ssp126,50
27.254,-103.75,2027,ssp126,76
27.254,-98.75,2027,ssp126,22
27.254,-93.75,2027,ssp126,0
27.254,-88.75,2027,ssp126,0
27.254,-83.75,2027,ssp126,0
27.254,-78.75,2027,ssp126,0
27.254,-73.75,2027,ssp126,0
27.254,-68.75,2027,ssp126,0
29.789,-123.75,2027,ssp126,0
29.789,-118.75,2027,ssp126,0
29.789,-113.75,2027,ssp126,16
29.789,-108.75,2027,ssp126,102
29.789,-103.75,2027,ssp126,78
29.789,-98.75,2027,ssp126,55
29.789,-93.75,2027,ssp126,25
29.789,-88.75,2027,ssp126,18
29.789,-83.75,2027,ssp126,22
29.789,-78.75,2027,ssp126,0
29.789,-73.75,2027,ssp126,0
29.789,-68.75,2027,ssp126,0
32.324,-123.75,2027,ssp126,0
32.324,-118.75,2027,ssp126,0
32.324,-113.75,2027,ssp126,78
32.324,-108.75,2027,ssp126,88
32.324,-103.75,2027,ssp126,89
32.324,-98.75,2027,ssp126,71
32.324,-93.75,2027,ssp126,63
32.324,-88.75,2027,ssp126,60
32.324,-83.75,2027,ssp126,55
32.324,-78.75,2027,ssp126,10
32.324,-73.75,2027,ssp126,1
32.324,-68.75,2027,ssp126,0
34.859,-123.75,2027,ssp126,0
34.859,-118.75,2027,ssp126,96
34.859,-113.75,2027,ssp126,106
34.859,-108.75,2027,ssp126,76
34.859,-103.75,2027,ssp126,95
34.859,-98.75,2027,ssp126,81
34.859,-93.75,2027,ssp126,76
34.859,-88.75,2027,ssp126,69
34.859,-83.75,2027,ssp126,75
34.859,-78.75,2027,ssp126,57
34.859,-73.75,2027,ssp126,7
34.859,-68.75,2027,ssp126,1
37.394,-123.75,2027,ssp126,4
37.394,-118.75,2027,ssp126,120
37.394,-113.75,2027,ssp126,77
37.394,-108.75,2027,ssp126,72
37.394,-103.75,2027,ssp126,75
37.394,-98.75,2027,ssp126,70
37.394,-93.75,2027,ssp126,64
37.394,-88.75,2027,ssp126,71
37.394,-83.75,2027,ssp126,68
37.394,-78.75,2027,ssp126,68
37.394,-73.75,2027,ssp126,39
37.394,-68.75,2027,ssp126,7
39.93,-123.75,2027,ssp126,82
39.93,-118.75,2027,ssp126,95
39.93,-113.75,2027,ssp126,77
39.93,-108.75,2027,ssp126,82
39.93,-103.75,2027,ssp126,65
39.93,-98.75,2027,ssp126,68
39.93,-93.75,2027,ssp126,61
39.93,-88.75,2027,ssp126,66
39.93,-83.75,2027,ssp126,58
39.93,-78.75,2027,ssp126,62
39.93,-73.75,2027,ssp126,86
39.93,-68.75,2027,ssp126,82
42.465,-123.75,2027,ssp126,154
42.465,-118.75,2027,ssp126,94
42.465,-113.75,2027,ssp126,84
42.465,-108.75,2027,ssp126,78
42.465,-103.75,2027,ssp126,73
42.465,-98.75,2027,ssp126,54
42.465,-93.75,2027,ssp126,50
42.465,-88.75,2027,ssp126,70
42.465,-83.75,2027,ssp126,68
42.465,-78.75,2027,ssp126,63
42.465,-73.75,2027,ssp126,53
42.465,-68.75,2027,ssp126,111
45.0,-123.75,2027,ssp126,129
45.0,-118.75,2027,ssp126,105
45.0,-113.75,2027,ssp126,77
45.0,-108.75,2027,ssp126,82
45.0,-103.75,2027,ssp126,75
45.0,-98.75,2027,ssp126,61
45.0,-93.75,2027,ssp126,55
45.0,-88.75,2027,ssp126,56
45.0,-83.75,2027,ssp126,67
45.0,-78.75,2027,ssp126,54
45.0,-73.75,2027,ssp126,46
45.0,-68.75,2027,ssp126,67
47.535,-123.75,2027,ssp126,123
47.535,-118.75,2027,ssp126,92
47.535,-113.75,2027,ssp126,77
47.535,-108.75,2027,ssp126,67
47.535,-103.75,2027,ssp126,51
47.535,-98.75,2027,ssp126,38
47.535,-93.75,2027,ssp126,46
47.535,-88.75,2027,ssp126,71
47.535,-83.75,2027,ssp126,53
47.535,-78.75,2027,ssp126,49
47.535,-73.75,2027,ssp126,49
47.535,-68.75,2027,ssp126,46
24.718,-123.75,2028,ssp126,0
24.718,-118.75,2028,ssp126,0
24.718,-113.75,2028,ssp126,0
24.718,-108.75,2028,ssp126,2
24.718,-103.75,2028,ssp126,87
24.718,-98.75,2028,ssp126,6
24.718,-93.75,2028,ssp126,0
24.718,-88.75,2028,ssp126,0
24.718,-83.75,2028,ssp126,0
24.718,-78.75,2028,ssp126,0
24.718,-73.75,2028,ssp126,0
24.718,-68.75,2028,ssp126,0
27.254,-123.75,2028,ssp126,0
27.254,-118.75,2028,ssp126,0
27.254,-113.75,2028,ssp126,5
27.254,-108.75,2028,ssp126,72
27.254,-103.75,2028,ssp126,75
27.254,-98.75,2028,ssp126,13
27.254,-93.75,2028,ssp126,3
27.254,-88.75,2028,ssp126,0
27.254,-83.75,2028,ssp126,0
27.254,-78.75,2028,ssp126,0
27.254,-73.75,2028,ssp126,0
27.254,-68.75,2028,ssp126,0
29.789,-123.75,2028,ssp126,0
29.789,-118.75,2028,ssp126,3
29.789,-113.75,2028,ssp126,22
29.789,-108.75,2028,ssp126,102
29.789,-103.75,2028,ssp126,74
29.789,-98.75,2028,ssp126,50
29.789,-93.75,2028,ssp126,28
29.789,-88.75,2028,ssp126,14
29.789,-83.75,2028,ssp126,13
29.789,-78.75,2028,ssp126,0
29.789,-73.75,2028,ssp126,0
29.789,-68.75,2028,ssp126,0
32.324,-123.75,2028,ssp126,0
32.324,-118.75,2028,ssp126,7
32.324,-113.75,2028,ssp126,82
32.324,-108.75,2028,ssp126,98
32.324,-103.75,2028,ssp126,74
32.324,-98.75,2028,ssp126,62
32.324,-93.75,2028,ssp126,61
32.324,-88.75,2028,ssp126,58
32.324,-83.75,2028,ssp126,54
32.324,-78.75,2028,ssp126,1
32.324,-73.75,2028,ssp126,0
32.324,-68.75,2028,ssp126,0
34.859,-123.75,2028,ssp126,3
34.859,-118.75,2028,ssp126,93
34.859,-113.75,2028,ssp126,82
34.859,-108.75,2028,ssp126,82
34.859,-103.75,2028,ssp126,86
34.859,-98.75,2028,ssp126,67
34.859,-93.75,2028,ssp126,76
34.859,-88.75,2028,ssp126,69
34.859,-83.75,2028,ssp126,73
34.859,-78.75,2028,ssp126,58
34.859,-73.75,2028,ssp126,4
34.859,-68.75,2028,ssp126,0
37.394,-123.75,2028,ssp126,14
37.394,-118.75,2028,ssp126,121
37.394,-113.75,2028,ssp126,83
37.394,-108.75,2028,ssp126,80
37.394,-103.75,2028,ssp126,71
37.394,-98.75,2028,ssp126,57
37.394,-93.75,2028,ssp126,66
37.394,-88.75,2028,ssp126,65
37.394,-83.75,2028,ssp126,70
37.394,-78.75,2028,ssp126,82
37.394,-73.75,2028,ssp126,30
37.394,-68.75,2028,ssp126,3
39.93,-123.75,2028,ssp126,103
39.93,-118.75,2028,ssp126,93
39.93,-113.75,2028,ssp126,75
39.93,-108.75,2028,ssp126,89
39.93,-103.75,2028,ssp126,71
39.93,-98.75,2028,ssp126,57
39.93,-93.75,2028,ssp126,58
39.93,-88.75,2028,ssp126,64
39.93,-83.75,2028,ssp126,59
39.93,-78.75,2028,ssp126,72
39.93,-73.75,2028,ssp126,106
39.93,-68.75,2028,ssp126,74
42.465,-123.75,2028,ssp126,137
42.465,-118.75,2028,ssp126,94
42.465,-113.75,2028,ssp126,79
42.465,-108.75,2028,ssp126,87
42.465,-103.75,2028,ssp126,70
42.465,-98.75,2028,ssp126,48
42.465,-93.75,2028,ssp126,46
42.465,-88.75,2028,ssp126,53
42.465,-83.75,2028,ssp126,68
42.465,-78.75,2028,ssp126,71
42.465,-73.75,2028,ssp126,63
42.465,-68.75,2028,ssp126,120
45.0,-123.75,2028,ssp126,127
45.0,-118.75,2028,ssp126,103
45.0,-113.75,2028,ssp126,90
45.0,-108.75,2028,ssp126,84
45.0,-103.75,2028,ssp126,62
45.0,-98.75,2028,ssp126,42
45.0,-93.75,2028,ssp126,41
45.0,-88.75,2028,ssp126,54
45.0,-83.75,2028,ssp126,68
45.0,-78.75,2028,ssp126,67
45.0,-73.75,2028,ssp126,58
45.0,-68.75,2028,ssp126,60
47.535,-123.75,2028,ssp126,114
47.535,-118.75,2028,ssp126,85
47.535,-113.75,2028,ssp126,94
47.535,-108.75,2028,ssp126,68
47.535,-103.75,2028,ssp126,59
47.535,-98.75,2028,ssp126,42
47.535,-93.75,2028,ssp126,43
47.535,-88.75,2028,ssp126,62
47.535,-83.75,2028,ssp126,58
47.535,-78.75,2028,ssp126,64
47.535,-73.75,2028,ssp126,53
47.535,-68.75,2028,ssp126,45
24.718,-123.75,2029,ssp126,0
24.718,-118.75,2029,ssp126,0
24.718,-113.75,2029,ssp126,0
24.718,-108.75,2029,ssp126,1
24.718,-103.75,2029,ssp126,86
24.718,-98.75,2029,ssp126,8
24.718,-93.75,2029,ssp126,0
24.718,-88.75,2029,ssp126,0
24.718,-83.75,2029,ssp126,0
24.718,-78.75,2029,ssp126,0
24.718,-73.75,2029,ssp126,0
24.718,-68.75,2029,ssp126,0
27.254,-123.75,2029,ssp126,0
27.254,-118.75,2029,ssp126,0
27.254,-113.75,2029,ssp126,4
27.254,-108.75,2029,ssp126,49
27.254,-103.75,2029,ssp126,80
27.254,-98.75,2029,ssp126,28
27.254,-93.75,2029,ssp126,0
27.254,-88.75,2029,ssp126,0
27.254,-83.75,2029,ssp126,0
27.254,-78.75,2029,ssp126,0
27.254,-73.75,2029,ssp126,0
27.254,-68.75,2029,ssp126,0
29.789,-123.75,2029,ssp126,0
29.789,-118.75,2029,ssp126,0
29.789,-113.75,2029,ssp126,22
29.789,-108.75,2029,ssp126,83
29.789,-103.75,2029,ssp126,78
29.789,-98.75,2029,ssp126,49
29.789,-93.75,2029,ssp126,41
29.789,-88.75,2029,ssp126,17
29.789,-83.75,2029,ssp126,14
29.789,-78.75,2029,ssp126,0
29.789,-73.75,2029,ssp126,0
29.789,-68.75,2029,ssp126,0
32.324,-123.75,2029,ssp126,0
32.324,-118.75,2029,ssp126,3
32.324,-113.75,2029,ssp126,64
32.324,-108.75,2029,ssp126,86
32.324,-103.75,2029,ssp126,80
32.324,-98.75,2029,ssp126,53
32.324,-93.75,2029,ssp126,44
32.324,-88.75,2029,ssp126,51
32.324,-83.75,2029,ssp126,47
32.324,-78.75,2029,ssp126,5
32.324,-73.75,2029,ssp126,0
32.324,-68.75,2029,ssp126,0
34.859,-123.75,2029,ssp126,0
34.859,-118.75,2029,ssp126,84
34.859,-113.75,2029,ssp126,86
34.859,-108.75,2029,ssp126,90
34.859,-103.75,2029,ssp126,93
34.859,-98.75,2029,ssp126,64
34.859,-93.75,2029,ssp126,51
34.859,-88.75,2029,ssp126,55
34.859,-83.75,2029,ssp126,66
34.859,-78.75,2029,ssp126,60
34.859,-73.75,2029,ssp126,1
34.859,-68.75,2029,ssp126,0
37.394,-123.75,2029,ssp126,19
37.394,-118.75,2029,ssp126,113
37.394,-113.75,2029,ssp126,102
37.394,-108.75,2029,ssp126,91
37.394,-103.75,2029,ssp126,80
37.394,-98.75,2029,ssp126,64
37.394,-93.75,2029,ssp126,64
37.394,-88.75,2029,ssp126,63
37.394,-83.75,2029,ssp126,65
37.394,-78.75,2029,ssp126,65
37.394,-73.75,2029,ssp126,32
37.394,-68.75,2029,ssp126,3
39.93,-123.75,2029,ssp126,98
39.93,-118.75,2029,ssp126,126
39.93,-113.75,2029,ssp126,95
39.93,-108.75,2029,ssp126,73
39.93,-103.75,2029,ssp126,82
39.93,-98.75,2029,ssp126,69
39.93,-93.75,2029,ssp126,67
39.93,-88.75,2029,ssp126,70
39.93,-83.75,2029,ssp126,68
39.93,-78.75,2029,ssp126,69
39.93,-73.75,2029,ssp126,80
39.93,-68.75,2029,ssp126,57
42.465,-123.75,2029,ssp126,126
42.465,-118.75,2029,ssp126,114
42.465,-113.75,2029,ssp126,94
42.465,-108.75,2029,ssp126,73
42.465,-103.75,2029,ssp126,83
42.465,-98.75,2029,ssp126,64
42.465,-93.75,2029,ssp126,56
42.465,-88.75,2029,ssp126,78
42.465,-83.75,2029,ssp126,82
42.465,-78.75,2029,ssp126,85
42.465,-73.75,2029,ssp126,68
42.465,-68.75,2029,ssp126,111
45.0,-123.75,2029,ssp126,132
45.0,-118.75,2029,ssp126,121
45.0,-113.75,2029,ssp126,81
45.0,-108.75,2029,ssp126,78
45.0,-103.75,2029,ssp126,80
45.0,-98.75,2029,ssp126,60
45.0,-93.75,2029,ssp126,55
45.0,-88.75,2029,ssp126,77
45.0,-83.75,2029,ssp126,88
45.0,-78.75,2029,ssp126,82
45.0,-73.75,2029,ssp126,69
45.0,-68.75,2029,ssp126,73
47.535,-123.75,2029,ssp126,115
47.535,-118.75,2029,ssp126,98
47.535,-113.75,2029,ssp126,79
47.535,-108.75,2029,ssp126,83
47.535,-103.75,2029,ssp126,68
47.535,-98.75,2029,ssp126,64
47.535,-93.75,2029,ssp126,51
47.535,-88.75,2029,ssp126,77
47.535,-83.75,2029,ssp126,69
47.535,-78.75,2029,ssp126,69
47.535,-73.75,2029,ssp126,58
47.535,-68.75,2029,ssp126,64
24.718,-123.75,2030,ssp126,0
24.718,-118.75,2030,ssp126,0
24.718,-113.75,2030,ssp126,0
24.718,-108.75,2030,ssp126,3
24.718,-103.75,2030,ssp126,71
24.718,-98.75,2030,ssp126,15
24.718,-93.75,2030,ssp126,0
24.718,-88.75,2030,ssp126,0
24.718,-83.75,2030,ssp126,0
24.718,-78.75,2030,ssp126,0
24.718,-73.75,2030,ssp126,0
24.718,-68.75,2030,ssp126,0
27.254,-123.75,2030,ssp126,0
27.254,-118.75,2030,ssp126,0
27.254,-113.75,2030,ssp126,5
27.254,-108.75,2030,ssp126,66
27.254,-103.75,2030,ssp126,77
27.254,-98.75,2030,ssp126,30
27.254,-93.75,2030,ssp126,0
27.254,-88.75,2030,ssp126,0
27.254,-83.75,2030,ssp126,0
27.254,-78.75,2030,ssp126,0
27.254,-73.75,2030,ssp126,0
27.254,-68.75,2030,ssp126,0
29.789,-123.75,2030,ssp126,0
29.789,-118.75,2030,ssp126,0
29.789,-113.75,2030,ssp126,30
29.789,-108.75,2030,ssp126,91
29.789,-103.75,2030,ssp126,71
29.789,-98.75,2030,ssp126,60
29.789,-93.75,2030,ssp126,34
29.789,-88.75,2030,ssp126,17
29.789,-83.75,2030,ssp126,20
29.789,-78.75,2030,ssp126,0
29.789,-73.75,2030,ssp126,0
29.789,-68.75,2030,ssp126,0
32.324,-123.75,2030,ssp126,0
32.324,-118.75,2030,ssp126,4
32.324,-113.75,2030,ssp126,75
32.324,-108.75,2030,ssp126,92
32.324,-103.75,2030,ssp126,76
32.324,-98.75,2030,ssp126,64
32.324,-93.75,2030,ssp126,61
32.324,-88.75,2030,ssp126,57
32.324,-83.75,2030,ssp126,58
32.324,-78.75,2030,ssp126,13
32.324,-73.75,2030,ssp126,0
32.324,-68.75,2030,ssp126,0
34.859,-123.75,2030,ssp126,0
34.859,-118.75,2030,ssp126,80
34.859,-113.75,2030,ssp126,92
34.859,-108.75,2030,ssp126,88
34.859,-103.75,2030,ssp126,69
34.859,-98.75,2030,ssp126,54
34.859,-93.75,2030,ssp126,53
34.859,-88.75,2030,ssp126,59
34.859,-83.75,2030,ssp126,64
34.859,-78.75,2030,ssp126,51
34.859,-73.75,2030,ssp126,13
34.859,-68.75,2030,ssp126,0
37.394,-123.75,2030,ssp126,3
37.394,-118.75,2030,ssp126,120
37.394,-113.75,2030,ssp126,86
37.394,-108.75,2030,ssp126,82
37.394,-103.75,2030,ssp126,77
37.394,-98.75,2030,ssp126,58
37.394,-93.75,2030,ssp126,52
37.394,-88.75,2030,ssp126,51
37.394,-83.75,2030,ssp126,60
37.394,-78.75,2030,ssp126,68
37.394,-73.75,2030,ssp126,32
37.394,-68.75,2030,ssp126,9
39.93,-123.75,2030,ssp126,70
39.93,-118.75,2030,ssp126,113
39.93,-113.75,2030,ssp126,96
39.93,-108.75,2030,ssp126,93
39.93,-103.75,2030,ssp126,84
39.93,-98.75,2030,ssp126,69
39.93,-93.75,2030,ssp126,58
39.93,-88.75,2030,ssp126,56
39.93,-83.75,2030,ssp126,61
39.93,-78.75,2030,ssp126,70
39.93,-73.75,2030,ssp126,92
39.93,-68.75,2030,ssp126,66
42.465,-123.75,2030,ssp126,145
42.465,-118.75,2030,ssp126,125
42.465,-113.75,2030,ssp126,101
42.465,-108.75,2030,ssp126,88
42.465,-103.75,2030,ssp126,91
42.465,-98.75,2030,ssp126,70
42.465,-93.75,2030,ssp126,60
42.465,-88.75,2030,ssp126,50
42.465,-83.75,2030,ssp126,59
42.465,-78.75,2030,ssp126,63
42.465,-73.75,2030,ssp126,55
42.465,-68.75,2030,ssp126,102
45.0,-123.75,2030,ssp126,103
45.0,-118.75,2030,ssp126,140
45.0,-113.75,2030,ssp126,115
45.0,-108.75,2030,ssp126,100
45.0,-103.75,2030,ssp126,77
45.0,-98.75,2030,ssp126,59
45.0,-93.75,2030,ssp126,61
45.0,-88.75,2030,ssp126,62
45.0,-83.75,2030,ssp126,68
45.0,-78.75,2030,ssp126,58
45.0,-73.75,2030,ssp126,56
45.0,-68.75,2030,ssp126,56
47.535,-123.75,2030,ssp126,106
47.535,-118.75,2030,ssp126,129
47.535,-113.75,2030,ssp126,105
47.535,-108.75,2030,ssp126,81
47.535,-103.75,2030,ssp126,61
47.535,-98.75,2030,ssp126,60
47.535,-93.75,2030,ssp126,66
47.535,-88.75,2030,ssp126,64
47.535,-83.75,2030,ssp126,69
47.535,-78.75,2030,ssp126,63
47.535,-73.75,2030,ssp126,56
47.535,-68.75,2030,ssp126,53
24.718,-123.75,2031,ssp126,0
24.718,-118.75,2031,ssp126,0
24.718,-113.75,2031,ssp126,0
24.718,-108.75,2031,ssp126,0
24.718,-103.75,2031,ssp126,88
24.718,-98.75,2031,ssp126,14
24.718,-93.75,2031,ssp126,0
24.718,-88.75,2031,ssp126,0
24.718,-83.75,2031,ssp126,0
24.718,-78.75,2031,ssp126,0
24.718,-73.75,2031,ssp126,0
24.718,-68.75,2031,ssp126,0
27.254,-123.75,2031,ssp126,0
27.254,-118.75,2031,ssp126,0
27.254,-113.75,2031,ssp126,0
27.254,-108.75,2031,ssp126,40
27.254,-103.75,2031,ssp126,70
27.254,-98.75,2031,ssp126,36
27.254,-93.75,2031,ssp126,0
27.254,-88.75,2031,ssp126,0
27.254,-83.75,2031,ssp126,0
27.254,-78.75,2031,ssp126,0
27.254,-73.75,2031,ssp126,0
27.254,-68.75,2031,ssp126,0
29.789,-123.75,2031,ssp126,0
29.789,-118.75,2031,ssp126,0
29.789,-113.75,2031,ssp126,12
29.789,-108.75,2031,ssp126,97
29.789,-103.75,2031,ssp126,60
29.789,-98.75,2031,ssp126,58
29.789,-93.75,2031,ssp126,42
29.789,-88.75,2031,ssp126,23
29.789,-83.75,2031,ssp126,30
29.789,-78.75,2031,ssp126,0
29.789,-73.75,2031,ssp126,0
29.789,-68.75,2031,ssp126,0
32.324,-123.75,2031,ssp126,0
32.324,-118.75,2031,ssp126,0
32.324,-113.75,2031,ssp126,54
32.324,-108.75,2031,ssp126,91
32.324,-103.75,2031,ssp126,74
32.324,-98.75,2031,ssp126,65
32.324,-93.75,2031,ssp126,62
32.324,-88.75,2031,ssp126,60
32.324,-83.75,2031,ssp126,44
32.324,-78.75,2031,ssp126,22
32.324,-73.75,2031,ssp126,0
32.324,-68.75,2031,ssp126,0
34.859,-123.75,2031,ssp126,0
34.859,-118.75,2031,ssp126,66
34.859,-113.75,2031,ssp126,111
34.859,-108.75,2031,ssp126,91
34.859,-103.75,2031,ssp126,80
34.859,-98.75,2031,ssp126,70
34.859,-93.75,2031,ssp126,69
34.859,-88.75,2031,ssp126,65
34.859,-83.75,2031,ssp126,68
34.859,-78.75,2031,ssp126,47
34.859,-73.75,2031,ssp126,7
34.859,-68.75,2031,ssp126,0
37.394,-123.75,2031,ssp126,0
37.394,-118.75,2031,ssp126,134
37.394,-113.75,2031,ssp126,102
37.394,-108.75,2031,ssp126,89
37.394,-103.75,2031,ssp126,62
37.394,-98.75,2031,ssp126,57
37.394,-93.75,2031,ssp126,55
37.394,-88.75,2031,ssp126,59
37.394,-83.75,2031,ssp126,63
37.394,-78.75,2031,ssp126,63
37.394,-73.75,2031,ssp126,56
37.394,-68.75,2031,ssp126,11
39.93,-123.75,2031,ssp126,47
39.93,-118.75,2031,ssp126,108
39.93,-113.75,2031,ssp126,84
39.93,-108.75,2031,ssp126,92
39.93,-103.75,2031,ssp126,57
39.93,-98.75,2031,ssp126,49
39.93,-93.75,2031,ssp126,50
39.93,-88.75,2031,ssp126,54
39.93,-83.75,2031,ssp126,59
39.93,-78.75,2031,ssp126,56
39.93,-73.75,2031,ssp126,81
39.93,-68.75,2031,ssp126,86
42.465,-123.75,2031,ssp126,154
42.465,-118.75,2031,ssp126,100
42.465,-113.75,2031,ssp126,75
42.465,-108.75,2031,ssp126,74
42.465,-103.75,2031,ssp126,52
42.465,-98.75,2031,ssp126,46
42.465,-93.75,2031,ssp126,53
42.465,-88.75,2031,ssp126,61
42.465,-83.75,2031,ssp126,61
42.465,-78.75,2031,ssp126,62
42.465,-73.75,2031,ssp126,59
42.465,-68.75,2031,ssp126,97
45.0,-123.75,2031,ssp126,102
45.0,-118.75,2031,ssp126,119
45.0,-113.75,2031,ssp126,83
45.0,-108.75,2031,ssp126,61
45.0,-103.75,2031,ssp126,48
45.0,-98.75,2031,ssp126,42
45.0,-93.75,2031,ssp126,43
45.0,-88.75,2031,ssp126,64
45.0,-83.75,2031,ssp126,76
45.0,-78.75,2031,ssp126,66
45.0,-73.75,2031,ssp126,62
45.0,-68.75,2031,ssp126,65
47.535,-123.75,2031,ssp126,109
47.535,-118.75,2031,ssp126,106
47.535,-113.75,2031,ssp126,70
47.535,-108.75,2031,ssp126,52
47.535,-103.75,2031,ssp126,48
47.535,-98.75,2031,ssp126,43
47.535,-93.75,2031,ssp126,45
47.535,-88.75,2031,ssp126,67
47.535,-83.75,2031,ssp126,57
47.535,-78.75,2031,ssp126,51
47.535,-73.75,2031,ssp126,44
47.535,-68.75,2031,ssp126,47
24.718,-123.75,2032,ssp126,0
24.718,-118.75,2032,ssp126,0
24.718,-113.75,2032,ssp126,0
24.718,-108.75,2032,ssp126,0
24.718,-103.75,2032,ssp126,71
24.718,-98.75,2032,ssp126,6
24.718,-93.75,2032,ssp126,0
24.718,-88.75,2032,ssp126,0
24.718,-83.75,2032,ssp126,0
24.718,-78.75,2032,ssp126,0
24.718,-73.75,2032,ssp126,0
24.718,-68.75,2032,ssp126,0
27.254,-123.75,2032,ssp126,0
27.254,-118.75,2032,ssp126,0
27.254,-113.75,2032,ssp126,2
27.254,-108.75,2032,ssp126,70
27.254,-103.75,2032,ssp126,72
27.254,-98.75,2032,ssp126,15
27.254,-93.75,2032,ssp126,0
27.254,-88.75,2032,ssp126,0
27.254,-83.75,2032,ssp126,0
27.254,-78.75,2032,ssp126,0
27.254,-73.75,2032,ssp126,0
27.254,-68.75,2032,ssp126,0
29.789,-123.75,2032,ssp126,0
29.789,-118.75,2032,ssp126,0
29.789,-113.75,2032,ssp126,23
29.789,-108.75,2032,ssp126,112
29.789,-103.75,2032,ssp126,95
29.789,-98.75,2032,ssp126,62
