lat,lon,year,scenario,chill_days
35.493,-87.5,2021,ssp126,88
35.493,-85.0,2021,ssp126,93
35.493,-82.5,2021,ssp126,86
35.493,-80.0,2021,ssp126,85
35.493,-77.5,2021,ssp126,78
35.493,-75.0,2021,ssp126,25
35.493,-72.5,2021,ssp126,1
35.493,-70.0,2021,ssp126,0
35.493,-67.5,2021,ssp126,0
36.761,-125.0,2021,ssp126,3
36.761,-122.5,2021,ssp126,7
36.761,-120.0,2021,ssp126,92
36.761,-117.5,2021,ssp126,121
36.761,-115.0,2021,ssp126,101
36.761,-112.5,2021,ssp126,99
36.761,-110.0,2021,ssp126,93
36.761,-107.5,2021,ssp126,94
36.761,-105.0,2021,ssp126,71
36.761,-102.5,2021,ssp126,83
36.761,-100.0,2021,ssp126,77
36.761,-97.5,2021,ssp126,82
36.761,-95.0,2021,ssp126,82
36.761,-92.5,2021,ssp126,90
36.761,-90.0,2021,ssp126,87
36.761,-87.5,2021,ssp126,84
36.761,-85.0,2021,ssp126,93
36.761,-82.5,2021,ssp126,81
36.761,-80.0,2021,ssp126,85
36.761,-77.5,2021,ssp126,87
36.761,-75.0,2021,ssp126,45
36.761,-72.5,2021,ssp126,14
36.761,-70.0,2021,ssp126,1
36.761,-67.5,2021,ssp126,0
38.028,-125.0,2021,ssp126,4
38.028,-122.5,2021,ssp126,16
38.028,-120.0,2021,ssp126,129
38.028,-117.5,2021,ssp126,126
38.028,-115.0,2021,ssp126,116
38.028,-112.5,2021,ssp126,102
38.028,-110.0,2021,ssp126,92
38.028,-107.5,2021,ssp126,86
38.028,-105.0,2021,ssp126,78
38.028,-102.5,2021,ssp126,80
38.028,-100.0,2021,ssp126,67
38.028,-97.5,2021,ssp126,67
38.028,-95.0,2021,ssp126,82
38.028,-92.5,2021,ssp126,77
38.028,-90.0,2021,ssp126,82
38.028,-87.5,2021,ssp126,93
38.028,-85.0,2021,ssp126,90
38.028,-82.5,2021,ssp126,82
38.028,-80.0,2021,ssp126,65
38.028,-77.5,2021,ssp126,90
38.028,-75.0,2021,ssp126,73
38.028,-72.5,2021,ssp126,34
38.028,-70.0,2021,ssp126,18
38.028,-67.5,2021,ssp126,12
39.296,-125.0,2021,ssp126,6
39.296,-122.5,2021,ssp126,87
39.296,-120.0,2021,ssp126,129
39.296,-117.5,2021,ssp126,119
39.296,-115.0,2021,ssp126,108
39.296,-112.5,2021,ssp126,102
39.296,-110.0,2021,ssp126,94
39.296,-107.5,2021,ssp126,93
39.296,-105.0,2021,ssp126,71
39.296,-102.5,2021,ssp126,69
39.296,-100.0,2021,ssp126,71
39.296,-97.5,2021,ssp126,73
39.296,-95.0,2021,ssp126,73
39.296,-92.5,2021,ssp126,72
39.296,-90.0,2021,ssp126,81
39.296,-87.5,2021,ssp126,81
39.296,-85.0,2021,ssp126,85
39.296,-82.5,2021,ssp126,79
39.296,-80.0,2021,ssp126,68
39.296,-77.5,2021,ssp126,71
39.296,-75.0,2021,ssp126,100
39.296,-72.5,2021,ssp126,84
39.296,-70.0,2021,ssp126,70
39.296,-67.5,2021,ssp126,54
40.563,-125.0,2021,ssp126,6
40.563,-122.5,2021,ssp126,133
40.563,-120.0,2021,ssp126,124
40.563,-117.5,2021,ssp126,114
40.563,-115.0,2021,ssp126,111
40.563,-112.5,2021,ssp126,96
40.563,-110.0,2021,ssp126,100
40.563,-107.5,2021,ssp126,91
40.563,-105.0,2021,ssp126,72
40.563,-102.5,2021,ssp126,72
40.563,-100.0,2021,ssp126,73
40.563,-97.5,2021,ssp126,67
40.563,-95.0,2021,ssp126,65
40.563,-92.5,2021,ssp126,68
40.563,-90.0,2021,ssp126,71
40.563,-87.5,2021,ssp126,75
40.563,-85.0,2021,ssp126,80
40.563,-82.5,2021,ssp126,81
40.563,-80.0,2021,ssp126,66
40.563,-77.5,2021,ssp126,65
40.563,-75.0,2021,ssp126,76
40.563,-72.5,2021,ssp126,107
40.563,-70.0,2021,ssp126,118
40.563,-67.5,2021,ssp126,107
41.831,-125.0,2021,ssp126,14
41.831,-122.5,2021,ssp126,127
41.831,-120.0,2021,ssp126,133
41.831,-117.5,2021,ssp126,112
41.831,-115.0,2021,ssp126,114
41.831,-112.5,2021,ssp126,96
41.831,-110.0,2021,ssp126,100
41.831,-107.5,2021,ssp126,81
41.831,-105.0,2021,ssp126,77
41.831,-102.5,2021,ssp126,74
41.831,-100.0,2021,ssp126,58
41.831,-97.5,2021,ssp126,67
41.831,-95.0,2021,ssp126,53
41.831,-92.5,2021,ssp126,60
41.831,-90.0,2021,ssp126,67
41.831,-87.5,2021,ssp126,93
41.831,-85.0,2021,ssp126,69
41.831,-82.5,2021,ssp126,96
41.831,-80.0,2021,ssp126,82
41.831,-77.5,2021,ssp126,52
41.831,-75.0,2021,ssp126,52
41.831,-72.5,2021,ssp126,59
41.831,-70.0,2021,ssp126,132
41.831,-67.5,2021,ssp126,125
43.099,-125.0,2021,ssp126,41
43.099,-122.5,2021,ssp126,132
43.099,-120.0,2021,ssp126,124
43.099,-117.5,2021,ssp126,106
43.099,-115.0,2021,ssp126,94
43.099,-112.5,2021,ssp126,92
43.099,-110.0,2021,ssp126,92
43.099,-107.5,2021,ssp126,85
43.099,-105.0,2021,ssp126,76
43.099,-102.5,2021,ssp126,71
43.099,-100.0,2021,ssp126,71
43.099,-97.5,2021,ssp126,65
43.099,-95.0,2021,ssp126,55
43.099,-92.5,2021,ssp126,59
43.099,-90.0,2021,ssp126,53
43.099,-87.5,2021,ssp126,96
43.099,-85.0,2021,ssp126,59
43.099,-82.5,2021,ssp126,82
43.099,-80.0,2021,ssp126,79
43.099,-77.5,2021,ssp126,71
43.099,-75.0,2021,ssp126,42
43.099,-72.5,2021,ssp126,46
43.099,-70.0,2021,ssp126,113
43.099,-67.5,2021,ssp126,134
44.366,-125.0,2021,ssp126,33
44.366,-122.5,2021,ssp126,124
44.366,-120.0,2021,ssp126,131
44.366,-117.5,2021,ssp126,124
44.366,-115.0,2021,ssp126,83
44.366,-112.5,2021,ssp126,98
44.366,-110.0,2021,ssp126,91
44.366,-107.5,2021,ssp126,80
44.366,-105.0,2021,ssp126,71
44.366,-102.5,2021,ssp126,64
44.366,-100.0,2021,ssp126,73
44.366,-97.5,2021,ssp126,58
44.366,-95.0,2021,ssp126,45
44.366,-92.5,2021,ssp126,51
44.366,-90.0,2021,ssp126,51
44.366,-87.5,2021,ssp126,85
44.366,-85.0,2021,ssp126,49
44.366,-82.5,2021,ssp126,88
44.366,-80.0,2021,ssp126,72
44.366,-77.5,2021,ssp126,57
44.366,-75.0,2021,ssp126,44
44.366,-72.5,2021,ssp126,33
44.366,-70.0,2021,ssp126,55
44.366,-67.5,2021,ssp126,76
45.634,-125.0,2021,ssp126,50
45.634,-122.5,2021,ssp126,118
45.634,-120.0,2021,ssp126,102
45.634,-117.5,2021,ssp126,131
45.634,-115.0,2021,ssp126,113
45.634,-112.5,2021,ssp126,102
45.634,-110.0,2021,ssp126,92
45.634,-107.5,2021,ssp126,83
45.634,-105.0,2021,ssp126,67
45.634,-102.5,2021,ssp126,60
45.634,-100.0,2021,ssp126,60
45.634,-97.5,2021,ssp126,50
45.634,-95.0,2021,ssp126,41
45.634,-92.5,2021,ssp126,45
45.634,-90.0,2021,ssp126,40
45.634,-87.5,2021,ssp126,65
45.634,-85.0,2021,ssp126,66
45.634,-82.5,2021,ssp126,74
45.634,-80.0,2021,ssp126,69
45.634,-77.5,2021,ssp126,38
45.634,-75.0,2021,ssp126,38
45.634,-72.5,2021,ssp126,31
45.634,-70.0,2021,ssp126,28
45.634,-67.5,2021,ssp126,40
46.901,-125.0,2021,ssp126,67
46.901,-122.5,2021,ssp126,107
46.901,-120.0,2021,ssp126,94
46.901,-117.5,2021,ssp126,98
46.901,-115.0,2021,ssp126,118
46.901,-112.5,2021,ssp126,95
46.901,-110.0,2021,ssp126,91
46.901,-107.5,2021,ssp126,79
46.901,-105.0,2021,ssp126,73
46.901,-102.5,2021,ssp126,61
46.901,-100.0,2021,ssp126,47
46.901,-97.5,2021,ssp126,40
46.901,-95.0,2021,ssp126,40
46.901,-92.5,2021,ssp126,48
46.901,-90.0,2021,ssp126,65
46.901,-87.5,2021,ssp126,58
46.901,-85.0,2021,ssp126,53
46.901,-82.5,2021,ssp126,46
46.901,-80.0,2021,ssp126,40
46.901,-77.5,2021,ssp126,35
46.901,-75.0,2021,ssp126,35
46.901,-72.5,2021,ssp126,29
46.901,-70.0,2021,ssp126,30
46.901,-67.5,2021,ssp126,31
48.169,-125.0,2021,ssp126,90
48.169,-122.5,2021,ssp126,105
48.169,-120.0,2021,ssp126,119
48.169,-117.5,2021,ssp126,106
48.169,-115.0,2021,ssp126,106
48.169,-112.5,2021,ssp126,86
48.169,-110.0,2021,ssp126,73
48.169,-107.5,2021,ssp126,71
48.169,-105.0,2021,ssp126,61
48.169,-102.5,2021,ssp126,59
48.169,-100.0,2021,ssp126,47
48.169,-97.5,2021,ssp126,38
48.169,-95.0,2021,ssp126,38
48.169,-92.5,2021,ssp126,47
48.169,-90.0,2021,ssp126,48
48.169,-87.5,2021,ssp126,64
48.169,-85.0,2021,ssp126,47
48.169,-82.5,2021,ssp126,49
48.169,-80.0,2021,ssp126,40
48.169,-77.5,2021,ssp126,32
48.169,-75.0,2021,ssp126,35
48.169,-72.5,2021,ssp126,39
48.169,-70.0,2021,ssp126,28
48.169,-67.5,2021,ssp126,29
49.437,-125.0,2021,ssp126,103
49.437,-122.5,2021,ssp126,111
49.437,-120.0,2021,ssp126,115
49.437,-117.5,2021,ssp126,88
49.437,-115.0,2021,ssp126,89
49.437,-112.5,2021,ssp126,82
49.437,-110.0,2021,ssp126,74
49.437,-107.5,2021,ssp126,67
49.437,-105.0,2021,ssp126,54
49.437,-102.5,2021,ssp126,56
49.437,-100.0,2021,ssp126,43
49.437,-97.5,2021,ssp126,36
49.437,-95.0,2021,ssp126,41
49.437,-92.5,2021,ssp126,41
49.437,-90.0,2021,ssp126,45
49.437,-87.5,2021,ssp126,39
49.437,-85.0,2021,ssp126,45
49.437,-82.5,2021,ssp126,47
49.437,-80.0,2021,ssp126,52
49.437,-77.5,2021,ssp126,43
49.437,-75.0,2021,ssp126,43
49.437,-72.5,2021,ssp126,41
49.437,-70.0,2021,ssp126,39
49.437,-67.5,2021,ssp126,38
24.085,-125.0,2022,ssp126,0
24.085,-122.5,2022,ssp126,0
24.085,-120.0,2022,ssp126,0
24.085,-117.5,2022,ssp126,0
24.085,-115.0,2022,ssp126,0
24.085,-112.5,2022,ssp126,0
24.085,-110.0,2022,ssp126,0
24.085,-107.5,2022,ssp126,1
24.085,-105.0,2022,ssp126,113
24.085,-102.5,2022,ssp126,98
24.085,-100.0,2022,ssp126,43
24.085,-97.5,2022,ssp126,0
24.085,-95.0,2022,ssp126,0
24.085,-92.5,2022,ssp126,0
24.085,-90.0,2022,ssp126,0
24.085,-87.5,2022,ssp126,0
24.085,-85.0,2022,ssp126,0
24.085,-82.5,2022,ssp126,0
24.085,-80.0,2022,ssp126,0
24.085,-77.5,2022,ssp126,0
24.085,-75.0,2022,ssp126,0
24.085,-72.5,2022,ssp126,0
24.085,-70.0,2022,ssp126,0
24.085,-67.5,2022,ssp126,0
25.352,-125.0,2022,ssp126,0
25.352,-122.5,2022,ssp126,0
25.352,-120.0,2022,ssp126,0
25.352,-117.5,2022,ssp126,0
25.352,-115.0,2022,ssp126,0
25.352,-112.5,2022,ssp126,0
25.352,-110.0,2022,ssp126,0
25.352,-107.5,2022,ssp126,7
25.352,-105.0,2022,ssp126,118
25.352,-102.5,2022,ssp126,60
25.352,-100.0,2022,ssp126,34
25.352,-97.5,2022,ssp126,5
25.352,-95.0,2022,ssp126,0
25.352,-92.5,2022,ssp126,0
25.352,-90.0,2022,ssp126,0
25.352,-87.5,2022,ssp126,0
25.352,-85.0,2022,ssp126,0
25.352,-82.5,2022,ssp126,0
25.352,-80.0,2022,ssp126,0
25.352,-77.5,2022,ssp126,0
25.352,-75.0,2022,ssp126,0
25.352,-72.5,2022,ssp126,0
25.352,-70.0,2022,ssp126,0
25.352,-67.5,2022,ssp126,0
26.62,-125.0,2022,ssp126,0
26.62,-122.5,2022,ssp126,0
26.62,-120.0,2022,ssp126,0
26.62,-117.5,2022,ssp126,0
26.62,-115.0,2022,ssp126,0
26.62,-112.5,2022,ssp126,3
26.62,-110.0,2022,ssp126,3
26.62,-107.5,2022,ssp126,100
26.62,-105.0,2022,ssp126,94
26.62,-102.5,2022,ssp126,54
26.62,-100.0,2022,ssp126,41
26.62,-97.5,2022,ssp126,20
26.62,-95.0,2022,ssp126,0
26.62,-92.5,2022,ssp126,0
26.62,-90.0,2022,ssp126,0
26.62,-87.5,2022,ssp126,0
26.62,-85.0,2022,ssp126,0
26.62,-82.5,2022,ssp126,1
26.62,-80.0,2022,ssp126,0
26.62,-77.5,2022,ssp126,0
26.62,-75.0,2022,ssp126,0
26.62,-72.5,2022,ssp126,0
26.62,-70.0,2022,ssp126,0
26.62,-67.5,2022,ssp126,0
27.887,-125.0,2022,ssp126,0
27.887,-122.5,2022,ssp126,0
27.887,-120.0,2022,ssp126,0
27.887,-117.5,2022,ssp126,0
27.887,-115.0,2022,ssp126,0
27.887,-112.5,2022,ssp126,15
27.887,-110.0,2022,ssp126,31
27.887,-107.5,2022,ssp126,116
27.887,-105.0,2022,ssp126,84
27.887,-102.5,2022,ssp126,74
27.887,-100.0,2022,ssp126,36
27.887,-97.5,2022,ssp126,38
27.887,-95.0,2022,ssp126,2
27.887,-92.5,2022,ssp126,1
27.887,-90.0,2022,ssp126,2
27.887,-87.5,2022,ssp126,2
27.887,-85.0,2022,ssp126,2
27.887,-82.5,2022,ssp126,14
27.887,-80.0,2022,ssp126,1
27.887,-77.5,2022,ssp126,0
27.887,-75.0,2022,ssp126,0
27.887,-72.5,2022,ssp126,0
27.887,-70.0,2022,ssp126,0
27.887,-67.5,2022,ssp126,0
29.155,-125.0,2022,ssp126,0
29.155,-122.5,2022,ssp126,0
29.155,-120.0,2022,ssp126,0
29.155,-117.5,2022,ssp126,0
29.155,-115.0,2022,ssp126,2
29.155,-112.5,2022,ssp126,22
29.155,-110.0,2022,ssp126,57
29.155,-107.5,2022,ssp126,110
29.155,-105.0,2022,ssp126,88
29.155,-102.5,2022,ssp126,62
29.155,-100.0,2022,ssp126,41
29.155,-97.5,2022,ssp126,38
29.155,-95.0,2022,ssp126,34
29.155,-92.5,2022,ssp126,20
29.155,-90.0,2022,ssp126,9
29.155,-87.5,2022,ssp126,8
29.155,-85.0,2022,ssp126,10
29.155,-82.5,2022,ssp126,25
29.155,-80.0,2022,ssp126,1
29.155,-77.5,2022,ssp126,0
29.155,-75.0,2022,ssp126,0
29.155,-72.5,2022,ssp126,0
29.155,-70.0,2022,ssp126,0
29.155,-67.5,2022,ssp126,0
30.423,-125.0,2022,ssp126,0
30.423,-122.5,2022,ssp126,0
30.423,-120.0,2022,ssp126,0
30.423,-117.5,2022,ssp126,0
30.423,-115.0,2022,ssp126,28
30.423,-112.5,2022,ssp126,38
30.423,-110.0,2022,ssp126,112
30.423,-107.5,2022,ssp126,101
30.423,-105.0,2022,ssp126,83
30.423,-102.5,2022,ssp126,67
30.423,-100.0,2022,ssp126,51
30.423,-97.5,2022,ssp126,53
30.423,-95.0,2022,ssp126,51
30.423,-92.5,2022,ssp126,47
30.423,-90.0,2022,ssp126,45
30.423,-87.5,2022,ssp126,29
30.423,-85.0,2022,ssp126,39
30.423,-82.5,2022,ssp126,37
30.423,-80.0,2022,ssp126,5
30.423,-77.5,2022,ssp126,0
30.423,-75.0,2022,ssp126,0
30.423,-72.5,2022,ssp126,0
30.423,-70.0,2022,ssp126,0
30.423,-67.5,2022,ssp126,0
31.69,-125.0,2022,ssp126,0
31.69,-122.5,2022,ssp126,0
31.69,-120.0,2022,ssp126,1
31.69,-117.5,2022,ssp126,2
31.69,-115.0,2022,ssp126,65
31.69,-112.5,2022,ssp126,70
31.69,-110.0,2022,ssp126,112
31.69,-107.5,2022,ssp126,90
31.69,-105.0,2022,ssp126,85
31.69,-102.5,2022,ssp126,81
31.69,-100.0,2022,ssp126,67
31.69,-97.5,2022,ssp126,62
31.69,-95.0,2022,ssp126,56
31.69,-92.5,2022,ssp126,58
31.69,-90.0,2022,ssp126,53
31.69,-87.5,2022,ssp126,60
31.69,-85.0,2022,ssp126,52
31.69,-82.5,2022,ssp126,51
31.69,-80.0,2022,ssp126,17
31.69,-77.5,2022,ssp126,4
31.69,-75.0,2022,ssp126,0
31.69,-72.5,2022,ssp126,0
31.69,-70.0,2022,ssp126,0
31.69,-67.5,2022,ssp126,0
32.958,-125.0,2022,ssp126,1
32.958,-122.5,2022,ssp126,2
32.958,-120.0,2022,ssp126,2
32.958,-117.5,2022,ssp126,8
32.958,-115.0,2022,ssp126,76
32.958,-112.5,2022,ssp126,83
32.958,-110.0,2022,ssp126,105
32.958,-107.5,2022,ssp126,84
32.958,-105.0,2022,ssp126,82
32.958,-102.5,2022,ssp126,87
32.958,-100.0,2022,ssp126,71
32.958,-97.5,2022,ssp126,59
32.958,-95.0,2022,ssp126,64
32.958,-92.5,2022,ssp126,65
32.958,-90.0,2022,ssp126,69
32.958,-87.5,2022,ssp126,66
32.958,-85.0,2022,ssp126,60
32.958,-82.5,2022,ssp126,56
32.958,-80.0,2022,ssp126,44
32.958,-77.5,2022,ssp126,20
32.958,-75.0,2022,ssp126,5
32.958,-72.5,2022,ssp126,0
32.958,-70.0,2022,ssp126,0
32.958,-67.5,2022,ssp126,0
34.225,-125.0,2022,ssp126,2
34.225,-122.5,2022,ssp126,4
34.225,-120.0,2022,ssp126,8
34.225,-117.5,2022,ssp126,121
34.225,-115.0,2022,ssp126,101
34.225,-112.5,2022,ssp126,120
34.225,-110.0,2022,ssp126,81
34.225,-107.5,2022,ssp126,73
34.225,-105.0,2022,ssp126,81
34.225,-102.5,2022,ssp126,78
34.225,-100.0,2022,ssp126,71
34.225,-97.5,2022,ssp126,71
34.225,-95.0,2022,ssp126,67
34.225,-92.5,2022,ssp126,65
34.225,-90.0,2022,ssp126,68
34.225,-87.5,2022,ssp126,61
34.225,-85.0,2022,ssp126,58
34.225,-82.5,2022,ssp126,62
34.225,-80.0,2022,ssp126,62
34.225,-77.5,2022,ssp126,48
34.225,-75.0,2022,ssp126,19
34.225,-72.5,2022,ssp126,5
34.225,-70.0,2022,ssp126,0
34.225,-67.5,2022,ssp126,0
35.493,-125.0,2022,ssp126,3
35.493,-122.5,2022,ssp126,5
35.493,-120.0,2022,ssp126,74
35.493,-117.5,2022,ssp126,116
35.493,-115.0,2022,ssp126,106
35.493,-112.5,2022,ssp126,89
35.493,-110.0,2022,ssp126,72
35.493,-107.5,2022,ssp126,72
35.493,-105.0,2022,ssp126,65
35.493,-102.5,2022,ssp126,78
35.493,-100.0,2022,ssp126,75
35.493,-97.5,2022,ssp126,70
35.493,-95.0,2022,ssp126,65
35.493,-92.5,2022,ssp126,65
35.493,-90.0,2022,ssp126,69
35.493,-87.5,2022,ssp126,60
35.493,-85.0,2022,ssp126,58
35.493,-82.5,2022,ssp126,53
35.493,-80.0,2022,ssp126,59
35.493,-77.5,2022,ssp126,65
35.493,-75.0,2022,ssp126,36
35.493,-72.5,2022,ssp126,12
35.493,-70.0,2022,ssp126,4
35.493,-67.5,2022,ssp126,0
36.761,-125.0,2022,ssp126,5
36.761,-122.5,2022,ssp126,12
36.761,-120.0,2022,ssp126,111
36.761,-117.5,2022,ssp126,94
36.761,-115.0,2022,ssp126,78
36.761,-112.5,2022,ssp126,75
36.761,-110.0,2022,ssp126,74
36.761,-107.5,2022,ssp126,79
36.761,-105.0,2022,ssp126,75
36.761,-102.5,2022,ssp126,72
36.761,-100.0,2022,ssp126,68
36.761,-97.5,2022,ssp126,63
36.761,-95.0,2022,ssp126,59
36.761,-92.5,2022,ssp126,58
36.761,-90.0,2022,ssp126,55
36.761,-87.5,2022,ssp126,65
36.761,-85.0,2022,ssp126,60
36.761,-82.5,2022,ssp126,56
36.761,-80.0,2022,ssp126,58
36.761,-77.5,2022,ssp126,58
36.761,-75.0,2022,ssp126,48
36.761,-72.5,2022,ssp126,25
36.761,-70.0,2022,ssp126,16
36.761,-67.5,2022,ssp126,10
38.028,-125.0,2022,ssp126,10
38.028,-122.5,2022,ssp126,25
38.028,-120.0,2022,ssp126,122
38.028,-117.5,2022,ssp126,99
38.028,-115.0,2022,ssp126,76
38.028,-112.5,2022,ssp126,76
38.028,-110.0,2022,ssp126,74
38.028,-107.5,2022,ssp126,102
38.028,-105.0,2022,ssp126,79
38.028,-102.5,2022,ssp126,71
38.028,-100.0,2022,ssp126,69
38.028,-97.5,2022,ssp126,59
38.028,-95.0,2022,ssp126,58
38.028,-92.5,2022,ssp126,59
38.028,-90.0,2022,ssp126,63
38.028,-87.5,2022,ssp126,58
38.028,-85.0,2022,ssp126,65
38.028,-82.5,2022,ssp126,62
38.028,-80.0,2022,ssp126,61
38.028,-77.5,2022,ssp126,62
38.028,-75.0,2022,ssp126,67
38.028,-72.5,2022,ssp126,44
38.028,-70.0,2022,ssp126,33
38.028,-67.5,2022,ssp126,25
39.296,-125.0,2022,ssp126,16
39.296,-122.5,2022,ssp126,98
39.296,-120.0,2022,ssp126,107
39.296,-117.5,2022,ssp126,100
39.296,-115.0,2022,ssp126,95
39.296,-112.5,2022,ssp126,76
39.296,-110.0,2022,ssp126,77
39.296,-107.5,2022,ssp126,100
39.296,-105.0,2022,ssp126,77
39.296,-102.5,2022,ssp126,67
39.296,-100.0,2022,ssp126,61
39.296,-97.5,2022,ssp126,57
39.296,-95.0,2022,ssp126,52
39.296,-92.5,2022,ssp126,52
39.296,-90.0,2022,ssp126,58
39.296,-87.5,2022,ssp126,60
39.296,-85.0,2022,ssp126,58
39.296,-82.5,2022,ssp126,67
39.296,-80.0,2022,ssp126,59
39.296,-77.5,2022,ssp126,64
39.296,-75.0,2022,ssp126,75
39.296,-72.5,2022,ssp126,67
39.296,-70.0,2022,ssp126,56
39.296,-67.5,2022,ssp126,56
40.563,-125.0,2022,ssp126,16
40.563,-122.5,2022,ssp126,133
40.563,-120.0,2022,ssp126,109
40.563,-117.5,2022,ssp126,96
40.563,-115.0,2022,ssp126,90
40.563,-112.5,2022,ssp126,69
40.563,-110.0,2022,ssp126,89
40.563,-107.5,2022,ssp126,87
40.563,-105.0,2022,ssp126,73
40.563,-102.5,2022,ssp126,67
40.563,-100.0,2022,ssp126,60
40.563,-97.5,2022,ssp126,53
40.563,-95.0,2022,ssp126,53
40.563,-92.5,2022,ssp126,53
40.563,-90.0,2022,ssp126,59
40.563,-87.5,2022,ssp126,56
40.563,-85.0,2022,ssp126,48
40.563,-82.5,2022,ssp126,58
40.563,-80.0,2022,ssp126,63
40.563,-77.5,2022,ssp126,60
40.563,-75.0,2022,ssp126,72
40.563,-72.5,2022,ssp126,93
40.563,-70.0,2022,ssp126,89
40.563,-67.5,2022,ssp126,90
41.831,-125.0,2022,ssp126,26
41.831,-122.5,2022,ssp126,126
41.831,-120.0,2022,ssp126,106
41.831,-117.5,2022,ssp126,104
41.831,-115.0,2022,ssp126,92
41.831,-112.5,2022,ssp126,81
41.831,-110.0,2022,ssp126,86
41.831,-107.5,2022,ssp126,83
41.831,-105.0,2022,ssp126,71
41.831,-102.5,2022,ssp126,67
41.831,-100.0,2022,ssp126,58
41.831,-97.5,2022,ssp126,52
41.831,-95.0,2022,ssp126,53
41.831,-92.5,2022,ssp126,57
41.831,-90.0,2022,ssp126,57
41.831,-87.5,2022,ssp126,57
41.831,-85.0,2022,ssp126,57
41.831,-82.5,2022,ssp126,62
41.831,-80.0,2022,ssp126,61
41.831,-77.5,2022,ssp126,57
41.831,-75.0,2022,ssp126,61
41.831,-72.5,2022,ssp126,70
41.831,-70.0,2022,ssp126,113
41.831,-67.5,2022,ssp126,114
43.099,-125.0,2022,ssp126,37
43.099,-122.5,2022,ssp126,127
43.099,-120.0,2022,ssp126,113
43.099,-117.5,2022,ssp126,106
43.099,-115.0,2022,ssp126,88
43.099,-112.5,2022,ssp126,86
43.099,-110.0,2022,ssp126,89
43.099,-107.5,2022,ssp126,89
43.099,-105.0,2022,ssp126,75
43.099,-102.5,2022,ssp126,71
43.099,-100.0,2022,ssp126,51
43.099,-97.5,2022,ssp126,52
43.099,-95.0,2022,ssp126,44
43.099,-92.5,2022,ssp126,49
43.099,-90.0,2022,ssp126,52
43.099,-87.5,2022,ssp126,69
43.099,-85.0,2022,ssp126,51
43.099,-82.5,2022,ssp126,56
43.099,-80.0,2022,ssp126,56
43.099,-77.5,2022,ssp126,62
43.099,-75.0,2022,ssp126,46
43.099,-72.5,2022,ssp126,50
43.099,-70.0,2022,ssp126,105
43.099,-67.5,2022,ssp126,131
44.366,-125.0,2022,ssp126,37
44.366,-122.5,2022,ssp126,119
44.366,-120.0,2022,ssp126,129
44.366,-117.5,2022,ssp126,118
44.366,-115.0,2022,ssp126,97
44.366,-112.5,2022,ssp126,102
44.366,-110.0,2022,ssp126,101
44.366,-107.5,2022,ssp126,86
44.366,-105.0,2022,ssp126,83
44.366,-102.5,2022,ssp126,63
44.366,-100.0,2022,ssp126,53
44.366,-97.5,2022,ssp126,58
44.366,-95.0,2022,ssp126,46
44.366,-92.5,2022,ssp126,47
44.366,-90.0,2022,ssp126,45
44.366,-87.5,2022,ssp126,50
44.366,-85.0,2022,ssp126,49
44.366,-82.5,2022,ssp126,66
44.366,-80.0,2022,ssp126,56
44.366,-77.5,2022,ssp126,59
44.366,-75.0,2022,ssp126,48
44.366,-72.5,2022,ssp126,44
44.366,-70.0,2022,ssp126,55
44.366,-67.5,2022,ssp126,77
45.634,-125.0,2022,ssp126,37
45.634,-122.5,2022,ssp126,111
45.634,-120.0,2022,ssp126,108
45.634,-117.5,2022,ssp126,119
45.634,-115.0,2022,ssp126,106
45.634,-112.5,2022,ssp126,106
45.634,-110.0,2022,ssp126,89
45.634,-107.5,2022,ssp126,79
45.634,-105.0,2022,ssp126,71
45.634,-102.5,2022,ssp126,66
45.634,-100.0,2022,ssp126,58
45.634,-97.5,2022,ssp126,57
45.634,-95.0,2022,ssp126,52
45.634,-92.5,2022,ssp126,44
45.634,-90.0,2022,ssp126,52
45.634,-87.5,2022,ssp126,57
45.634,-85.0,2022,ssp126,54
45.634,-82.5,2022,ssp126,57
45.634,-80.0,2022,ssp126,49
45.634,-77.5,2022,ssp126,45
45.634,-75.0,2022,ssp126,44
45.634,-72.5,2022,ssp126,54
45.634,-70.0,2022,ssp126,47
45.634,-67.5,2022,ssp126,42
46.901,-125.0,2022,ssp126,46
46.901,-122.5,2022,ssp126,112
46.901,-120.0,2022,ssp126,95
46.901,-117.5,2022,ssp126,92
46.901,-115.0,2022,ssp126,107
46.901,-112.5,2022,ssp126,91
46.901,-110.0,2022,ssp126,91
46.901,-107.5,2022,ssp126,86
46.901,-105.0,2022,ssp126,74
46.901,-102.5,2022,ssp126,65
46.901,-100.0,2022,ssp126,60
46.901,-97.5,2022,ssp126,49
46.901,-95.0,2022,ssp126,52
46.901,-92.5,2022,ssp126,55
46.901,-90.0,2022,ssp126,43
46.901,-87.5,2022,ssp126,56
46.901,-85.0,2022,ssp126,56
46.901,-82.5,2022,ssp126,48
46.901,-80.0,2022,ssp126,48
46.901,-77.5,2022,ssp126,49
46.901,-75.0,2022,ssp126,46
46.901,-72.5,2022,ssp126,52
46.901,-70.0,2022,ssp126,50
46.901,-67.5,2022,ssp126,49
48.169,-125.0,2022,ssp126,74
48.169,-122.5,2022,ssp126,107
48.169,-120.0,2022,ssp126,118
48.169,-117.5,2022,ssp126,100
48.169,-115.0,2022,ssp126,103
48.169,-112.5,2022,ssp126,107
